C00217638|03312017|1000|1|1000
C00217638|04012017|416|1|416
C00217638|04072017|3000|6|21500
C00217638|04132017|500|1|500
C00217638|04192017|5000|1|5000
C00217638|04212017|5000|1|5000
C00217638|04242017|3000|2|6000
C00217638|04252017|625|2|1250
C00217638|04262017|3700|4|13700
C00217638|04272017|1025|8|17000
C00217638|05012017|2708|2|5416
C00217638|05022017|250|1|250
C00217638|05042017|1300|1|1300
C00217638|05092017|5000|1|5000
C00217638|05102017|5000|1|5000
C00217638|05122017|1000|1|1000
C00217638|05162017|3000|2|6000
C00217638|05172017|5000|1|5000
C00217638|05182017|5000|1|5000
C00217638|05192017|5000|2|10000
C00217638|05242017|500|7|8000
C00217638|06012017|416|1|416
C00217638|06142017|1750|2|3500
C00217638|06282017|500|6|3000
C00219444|04032017|1000|6|4500
C00219444|04042017|1000|4|3500
C00219444|04072017|100|30|4075
C00219444|04082017|100|1|100
C00219444|04112017|90|4|355
C00219444|04122017|250|1|250
C00219444|04142017|500|1|500
C00219444|04182017|500|3|2800
C00219444|04192017|2000|1|2000
C00219444|04232017|100|1|100
C00219444|04242017|1000|1|1000
C00219642|03082017|2625|2|5250
C00219642|03202017|300|1|300
C00219642|03232017|5000|1|5000
C00219642|03312017|277|219|78620
C00219642|04102017|2500|1|2500
C00219642|04212017|5000|1|5000
C00219642|04302017|166|362|93123
C00224717|07022017|180|26|6195
C00224717|07092017|320|17|5760
C00224717|07112017|150|24|3980
C00224717|07142017|190|31|6855
C00224717|07162017|175|17|4100
C00224717|07182017|150|30|4740
C00224717|07212017|250|15|4155
C00224717|07232017|200|23|4875
C00224717|07252017|140|21|3305
C00224717|07282017|190|25|6145
C00224717|07302017|195|24|5290
C00226522|01102017|2000|2|4000
C00226522|01162017|750|2|1500
C00226522|01302017|1990|1|1990
C00226522|02012017|312|4|1248
C00226522|02022017|406|6|4445
C00226522|02032017|312|2|624
C00226522|02062017|312|2|624
C00226522|02072017|500|3|1500
C00226522|02082017|500|1|500
C00226522|02092017|500|3|1312
C00226522|02102017|500|2|1000
C00226522|02112017|500|1|500
C00226522|02132017|500|6|2624
C00226522|02142017|625|5|3875
C00226522|02152017|500|8|4124
C00226522|02162017|500|8|5000
C00226522|02172017|500|1|500
C00226522|02212017|2000|1|2000
C00226522|02272017|250|1|250
C00226522|03022017|1000|5|4000
C00226522|03062017|2500|1|2500
C00226522|03112017|1000|1|1000
C00226522|03132017|300|11|4400
C00226522|03162017|1000|1|1000
C00226522|03172017|2000|1|2000
C00226522|03222017|500|1|500
C00226522|03232017|1000|1|1000
C00226522|03272017|750|6|7000
C00226522|03282017|500|1|500
C00226522|03292017|1000|1|1000
C00226522|03302017|500|4|2250
C00227744|04042017|500|5|2800
C00227744|04062017|750|1|750
C00227744|04072017|625|2|1250
C00228296|01022017|268|1|268
C00228296|02132017|299|6|1993
C00228296|03242017|227|2|453
C00228296|04102017|81|5|636
C00228296|05022017|5000|1|5000
C00228296|05152017|89|8|1089
C00228296|06282017|1000|5|5750
C00228296|06302017|865|2|1730
C00230482|05182017|4050|2|8100
C00230482|05232017|4050|2|8100
C00230482|06072017|1000|1|1000
C00230482|06132017|500|1|500
C00230482|06262017|1000|4|3950
C00230482|06272017|3650|2|7300
C00230482|06292017|1650|4|9300
C00231076|03032017|625|2|1250
C00231076|03112017|500|1|500
C00231076|03132017|200|1|200
C00231076|03212017|1000|1|1000
C00231076|03272017|200|6|1900
C00231076|03302017|2000|1|2000
C00232843|03162017|5000|2|10000
C00232843|03222017|2500|1|2500
C00232843|03282017|2500|1|2500
C00234120|06152017|400|1|400
C00234120|06292017|50|4|200
C00234120|06302017|80|53|3640
C00235184|01262017|300|1|300
C00235184|01302017|450|2|900
C00235184|02012017|300|33|13620
C00235309|04202017|500|1|500
C00235309|04242017|1000|1|1000
C00235309|04272017|1250|2|2500
C00235309|04282017|500|1|500
C00235739|04032017|5000|1|5000
C00235739|04052017|57|566|45928
C00235739|04202017|49|719|49790
C00235762|03242017|2500|1|2500
C00235762|03272017|1200|1|1200
C00235853|03072017|100|1|100
C00235853|03132017|100|3|310
C00235853|03202017|100|482|54469
C00235853|03222017|150|3|460
C00235853|03272017|100|1|100
C00235853|03282017|113|2|225
C00235853|04042017|125|3|425
C00235853|04062017|100|1|100
C00235853|04072017|150|1|150
C00235853|04112017|100|1|100
C00235853|04202017|100|478|53699
C00235853|04212017|100|5|710
C00235853|04222017|100|1|100
C00235853|04232017|100|1|100
C00235853|04262017|115|2|230
C00235929|01062017|40|3|252
C00235929|01122017|25|3|95
C00235929|01132017|75|1|75
C00235929|01202017|40|3|252
C00235929|01262017|25|3|95
C00235929|02012017|50|1|50
C00235929|02032017|40|3|252
C00235929|02092017|25|3|95
C00235929|02172017|40|3|252
C00235929|02232017|25|3|95
C00235929|02282017|50|1|50
C00235929|03032017|40|3|252
C00235929|03092017|25|3|95
C00235929|03172017|40|3|252
C00235929|03232017|40|3|115
C00235929|03302017|50|1|50
C00235929|04062017|40|3|115
C00235929|04142017|40|3|252
C00235929|04202017|40|3|115
C00235929|04282017|45|4|302
C00235929|05042017|40|3|115
C00235929|05122017|40|3|252
C00235929|05182017|40|3|115
C00235929|05262017|40|3|252
C00235929|06012017|40|3|115
C00235929|06092017|40|3|252
C00235929|06152017|45|4|165
C00235929|06232017|40|3|252
C00236414|04072017|115|49|5556
C00236414|04212017|115|49|5556
C00236489|04032017|2500|5|15500
C00236489|04052017|5000|2|10000
C00236489|04072017|5000|2|10000
C00236489|04112017|3000|2|6000
C00236489|04122017|1000|1|1000
C00236489|04142017|100|389|49740
C00236489|04222017|500|2|1000
C00236489|04252017|2500|1|2500
C00236489|04282017|100|393|40082
C00236513|01182017|2550|1|2550
C00236513|03072017|1000|18|17000
C00236513|03082017|500|1|500
C00236513|03102017|1000|3|2500
C00236513|03222017|625|2|1250
C00236513|03292017|500|2|1000
C00236513|03302017|2500|12|30000
C00236513|03312017|250|1|250
C00236760|03012017|197|9|1945
C00236760|03312017|246|12|3423
C00236778|04122017|100|1|100
C00236778|04182017|363|4|1275
C00236778|04252017|250|1|250
C00238204|01032017|175|2|350
C00238204|01062017|1000|1|1000
C00238204|01092017|275|3|825
C00238204|01132017|2000|1|2000
C00238204|01212017|350|1|350
C00238204|02032017|175|2|350
C00238204|02042017|350|2|700
C00238204|02142017|350|1|350
C00238204|02152017|350|1|350
C00238204|02172017|350|1|350
C00238204|02202017|350|3|1700
C00238204|02242017|350|3|1050
C00238204|03042017|350|1|350
C00238204|03142017|350|1|350
C00238204|03152017|350|1|350
C00238204|03172017|350|1|350
C00238204|03182017|350|1|350
C00238204|03202017|350|1|350
C00238204|03242017|350|3|1050
C00238204|03282017|350|1|350
C00238204|03292017|200|1|200
C00238311|03312017|210|3|1070
C00238725|03032017|270|1|270
C00238725|03312017|100|1465|182204
C00238907|01122017|2700|3|8300
C00238907|01262017|2300|3|7100
C00238907|01302017|2300|3|5300
C00238907|02072017|1000|2|2000
C00238907|02082017|2300|3|5800
C00238907|02112017|250|23|15450
C00238907|02162017|250|5|3950
C00238907|02172017|400|14|12100
C00238907|02182017|375|8|4500
C00238907|02212017|500|1|500
C00238907|02262017|1000|1|1000
C00238907|02272017|400|8|4550
C00238907|02282017|250|10|5150
C00238907|03012017|375|4|3500
C00238907|03032017|500|2|1000
C00238907|03082017|1375|2|2750
C00238907|03152017|260|1|260
C00238907|03172017|250|7|4500
C00238907|03202017|1000|2|2000
C00238907|03212017|500|3|1550
C00238907|03292017|375|2|750
C00238907|03312017|100|3|250
C00239780|04302017|90|7|580
C00239780|05312017|55|18|1150
C00239848|06022017|500|3|2000
C00239848|06122017|5000|1|5000
C00239848|06152017|50|41|3447
C00239848|06212017|500|8|4250
C00239848|06272017|1000|7|5750
C00239848|06302017|50|39|3369
C00239848|07072017|500|1|500
C00239848|07142017|58|38|3536
C00239848|07182017|1000|1|1000
C00239848|07312017|58|38|3536
C00239947|04202017|130|28|5885
C00239947|04272017|64|5|343
C00240093|01032017|500|5|2266
C00240093|02282017|400|1|400
C00240093|03152017|375|4|1500
C00240457|04182017|75|2|150
C00240457|07192017|50|9|423
C00241000|01052017|1000|1|1000
C00241000|01232017|2000|1|2000
C00241000|05112017|1000|2|2000
C00241380|03062017|315|10|3274
C00241380|03152017|250|2|500
C00241380|03302017|250|3|675
C00242271|04302017|100|31|4596
C00242271|05302017|5000|1|5000
C00242271|05312017|80|47|5291
C00242271|07112017|3000|2|6000
C00242271|07212017|5000|1|5000
C00242271|07282017|1000|1|1000
C00242271|07312017|50|63|5758
C00243659|04112017|83|52|5183
C00243659|04212017|250|14|3690
C00243659|05012017|97|28|3053
C00243659|05052017|83|60|4984
C00245530|04082017|150|1|150
C00245530|04172017|225|2|450
C00245530|04242017|450|2|900
C00245530|04272017|500|1|500
C00245530|04302017|188|2|375
C00245530|06012017|275|2|550
C00245530|06022017|450|1|450
C00245530|06032017|150|1|150
C00245530|06052017|250|5|1200
C00245530|06062017|46|2|92
C00245530|06072017|35|1|35
C00245530|06082017|250|1|250
C00245530|06122017|50|1|50
C00245530|07012017|50|1|50
C00245530|07062017|46|2|92
C00245530|07072017|35|1|35
C00245530|07122017|50|1|50
C00245548|01272017|50|1|50
C00245548|01312017|208|1|208
C00245548|02012017|1000|1|1000
C00245548|02032017|50|1|50
C00245548|02082017|50|1|50
C00245548|02102017|1000|1|1000
C00245548|02132017|1000|1|1000
C00245548|02142017|365|1|365
C00245548|02152017|50|1|50
C00245548|02162017|1500|1|1500
C00245548|02172017|390|1|390
C00245548|02222017|50|1|50
C00245548|02242017|275|2|550
C00245548|02282017|100|13|1502
C00245548|03032017|50|1|50
C00245548|03042017|250|1|250
C00245548|03092017|450|2|900
C00245548|03102017|50|5|200
C00245548|03142017|1000|1|1000
C00245548|03152017|63|9|733
C00245548|03172017|50|1|50
C00245548|03212017|250|2|500
C00245548|03242017|50|2|100
C00245548|03262017|500|1|500
C00245548|03302017|383|6|4495
C00245548|03312017|50|15|1807
C00245548|04032017|625|2|1250
C00245548|04042017|500|1|500
C00245548|04052017|750|1|750
C00245548|04072017|500|5|1965
C00245548|04102017|365|3|1130
C00245548|04122017|338|2|675
C00245548|04142017|75|4|275
C00245548|04152017|39|12|721
C00245548|04182017|500|1|500
C00245548|04192017|400|1|400
C00245548|04212017|50|2|100
C00245548|04242017|1000|1|1000
C00245548|04252017|500|1|500
C00245548|04262017|500|1|500
C00245548|04272017|750|1|750
C00245548|04282017|46|15|924
C00245548|04302017|31|6|436
C00245548|05022017|550|1|550
C00245548|05052017|50|3|125
C00245548|05072017|25|1|25
C00245548|05082017|1500|1|1500
C00245548|05102017|313|2|625
C00245548|05122017|50|5|1207
C00245548|05132017|433|2|865
C00245548|05152017|46|18|2010
C00245548|05162017|500|7|4400
C00245548|05172017|1500|1|1500
C00245548|05192017|18|8|665
C00245548|05212017|50|1|50
C00245548|05222017|365|1|365
C00245548|05232017|433|2|865
C00245548|05262017|20|11|700
C00245548|05312017|45|19|996
C00245548|06012017|31|5|186
C00245548|06022017|25|3|95
C00245548|06082017|32|1|32
C00245548|06092017|20|11|232
C00245548|06102017|125|1|125
C00245548|06152017|32|24|1182
C00245548|06162017|10|5|105
C00245548|06202017|500|1|500
C00245548|06212017|5000|2|10000
C00245548|06232017|20|14|570
C00245548|06302017|32|27|1213
C00247262|03312017|200|17|3337
C00247262|04282017|100|22|3694
C00247262|05312017|90|29|4016
C00247262|07312017|84|33|4352
C00247569|07072017|250|1|250
C00247569|07102017|500|1|500
C00247569|07122017|42|1|42
C00247569|07192017|500|1|500
C00247569|07252017|100|1|100
C00247569|07312017|250|11|2478
C00248195|03312017|416|4|1581
C00248849|03032017|750|2|1500
C00248849|03062017|750|2|1500
C00248849|03082017|1000|2|2000
C00248849|03242017|3000|2|6000
C00248849|03302017|500|1|500
C00248849|04032017|400|2|800
C00248849|04042017|1000|1|1000
C00248849|04102017|1000|2|2000
C00248849|04122017|5000|1|5000
C00248849|04262017|2500|2|5000
C00249342|03012017|400|11|7250
C00249342|03022017|375|3|1750
C00249342|03032017|350|7|2325
C00249342|03042017|375|3|2725
C00249342|03052017|838|2|1675
C00249342|03072017|500|1|500
C00249342|03082017|500|1|500
C00249342|03092017|425|4|1600
C00249342|03102017|500|3|1250
C00249342|03112017|750|2|1500
C00249342|03132017|500|1|500
C00249342|03142017|375|1|375
C00249342|03152017|83|1|83
C00249342|03172017|400|2|800
C00249342|03232017|600|1|600
C00249342|03262017|500|1|500
C00249342|03292017|313|2|625
C00249342|04012017|375|4|1840
C00249342|04032017|500|1|500
C00249342|04062017|500|1|500
C00249342|04072017|375|4|1500
C00249342|04142017|500|1|500
C00249342|04152017|83|1|83
C00249342|04172017|500|1|500
C00249342|04182017|500|5|3000
C00249342|04192017|500|10|5750
C00249342|04212017|1000|1|1000
C00249342|04222017|500|1|500
C00249342|04252017|500|1|500
C00249342|04262017|500|3|1250
C00250027|02102017|854|1|854
C00250027|02172017|2000|1|2000
C00250027|02202017|1800|1|1800
C00250027|02212017|2000|1|2000
C00250027|03162017|1100|1|1100
C00250027|04142017|3600|1|3600
C00250027|04182017|5000|1|5000
C00250027|04202017|350|1|350
C00250027|04302017|1055|2|2110
C00250027|05012017|2750|4|12200
C00250027|05032017|1800|3|5450
C00250027|05042017|952|3|4202
C00250027|05082017|1600|3|8000
C00250027|05092017|90|1|90
C00250027|05152017|2640|1|2640
C00250027|05302017|400|1|400
C00250027|06202017|2000|1|2000
C00250027|06302017|514|71|43848
C00250209|02032017|500|1|500
C00250209|03172017|5000|3|15000
C00250209|03272017|5000|1|5000
C00250209|05092017|5000|1|5000
C00250209|06302017|520|263|199007
C00250399|03012017|500|3|2500
C00250399|03022017|1500|2|3000
C00250399|03062017|500|26|36800
C00250399|03072017|5000|1|5000
C00250399|03082017|5000|2|10000
C00250399|03092017|3125|6|22250
C00250399|03102017|5000|1|5000
C00250399|03132017|2000|13|37000
C00250399|03152017|1000|17|32900
C00250399|03162017|5000|4|16800
C00250399|03202017|5000|5|25000
C00250399|03212017|1000|29|59350
C00250399|03222017|2500|3|8500
C00250399|03282017|1250|11|27250
C00250399|03312017|281|4|2567
C00250399|04032017|5000|1|5000
C00250399|04042017|3250|2|6500
C00250399|04052017|375|2|750
C00250399|04072017|5000|1|5000
C00250399|04102017|500|3|6000
C00250399|04142017|1875|4|9750
C00250399|04172017|1000|3|4500
C00250399|04182017|3500|2|7000
C00250399|04212017|2500|3|8500
C00250399|04252017|3000|2|6000
C00250399|04262017|5000|1|5000
C00250399|04282017|500|2|1000
C00250407|04302017|106|36|5390
C00250407|07312017|55|61|6225
C00250753|04022017|500|1|500
C00250753|04042017|365|3|1115
C00250753|04052017|500|7|7595
C00250753|04062017|500|5|4365
C00250753|04072017|500|7|9595
C00250753|04102017|683|6|8615
C00250753|04112017|365|6|2960
C00250753|04122017|365|3|1730
C00250753|04132017|500|5|2865
C00250753|04152017|41|4|154
C00250753|04172017|1000|2|2000
C00250753|04182017|365|6|6825
C00250753|04212017|365|3|1095
C00250753|04242017|433|2|865
C00250753|04252017|433|4|2230
C00250753|04262017|365|6|2210
C00250753|04272017|1500|1|1500
C00250753|04282017|41|5|519
C00250753|04292017|500|1|500
C00250753|07042017|365|1|365
C00250753|07052017|365|3|1230
C00250753|07062017|365|1|365
C00250753|07082017|365|1|365
C00250753|07102017|365|2|730
C00250753|07112017|408|2|815
C00250753|07122017|500|1|500
C00250753|07142017|365|1|365
C00250753|07152017|31|9|295
C00250753|07172017|450|1|450
C00250753|07212017|500|1|500
C00250753|07242017|365|5|1825
C00250753|07252017|365|1|365
C00250753|07262017|365|1|365
C00250753|07272017|365|1|365
C00250753|07312017|29|18|2100
C00251009|07142017|25|68|1751
C00251009|07312017|25|3|75
C00251843|03222017|150|3|466
C00252338|06022017|500|1|500
C00252338|06052017|1000|4|5125
C00252338|06072017|1000|1|1000
C00252338|06082017|250|1|250
C00252338|06092017|25|51|4935
C00252338|06122017|625|2|1250
C00252338|06152017|250|1|250
C00252338|06212017|1500|2|3000
C00252338|06232017|25|51|2685
C00252338|06252017|250|1|250
C00252338|06262017|250|1|250
C00252338|06282017|250|1|250
C00252338|06302017|84|10|1149
C00252551|04012017|175|2|350
C00252551|04022017|250|1|250
C00252551|04112017|250|7|1350
C00252551|04122017|1000|3|3750
C00252551|04152017|100|1|100
C00252551|04172017|2500|1|2500
C00252551|04182017|100|2|200
C00252551|04192017|100|1|100
C00252551|04302017|100|3|300
C00252551|05012017|100|3|300
C00252551|05022017|312|7|2497
C00252551|05032017|100|1|100
C00252551|05042017|2500|1|2500
C00252551|05052017|2500|1|2500
C00252551|05102017|6250|4|22900
C00252551|05112017|100|2|200
C00252551|05122017|100|4|1300
C00252551|05132017|100|1|100
C00252551|05152017|100|1|100
C00252551|05172017|1000|1|1000
C00252551|05182017|100|2|200
C00252551|05192017|100|1|100
C00252551|05222017|100|5|2825
C00252551|05242017|250|2|500
C00252551|05252017|2500|1|2500
C00252551|05262017|100|1|100
C00252551|05302017|250|1|250
C00252551|05312017|100|3|300
C00252940|03022017|300|1|300
C00252940|03032017|263|2|525
C00252940|03042017|250|1|250
C00252940|03052017|100|1|100
C00252940|03062017|50|1|50
C00252940|03072017|250|3|850
C00252940|03092017|250|1|250
C00252940|03102017|375|2|750
C00252940|03122017|500|1|500
C00252940|03132017|5000|2|10000
C00252940|03192017|450|2|900
C00252940|03212017|10|2|20
C00252940|03222017|1525|2|3050
C00252940|03242017|100|1|100
C00252940|03312017|5000|1|5000
C00253153|03012017|50|1|50
C00253153|03152017|50|1|50
C00253153|03292017|50|1|50
C00253153|03312017|100|93|11914
C00253153|04032017|5000|1|5000
C00253153|04122017|50|1|50
C00253153|04262017|50|1|50
C00253153|04302017|100|101|12949
C00253153|05012017|5000|1|5000
C00253153|05052017|25|2|50
C00253153|05102017|50|1|50
C00253153|05112017|2000|1|2000
C00253153|05192017|25|2|50
C00253153|05242017|50|1|50
C00253153|05312017|100|150|15324
C00253153|06022017|23|4|90
C00253153|06072017|50|1|50
C00253153|06162017|23|4|115
C00253153|06212017|50|1|50
C00253153|06302017|120|178|24559
C00254490|04122017|275|2|550
C00254490|04172017|500|3|1500
C00254490|04182017|500|1|500
C00254847|01232017|376|26|15073
C00254847|02152017|318|7|2169
C00254953|03152017|500|3|1950
C00254953|03312017|164|96|25415
C00254953|07212017|100|120|14471
C00254953|07312017|80|18|2454
C00255091|05312017|250|3|1500
C00255091|06022017|500|1|500
C00255091|06062017|300|5|1800
C00255695|03012017|85|21|2018
C00255695|03022017|150|9|3400
C00255695|03032017|150|20|2615
C00255695|03072017|250|5|2200
C00255695|03102017|100|9|1965
C00255695|03132017|175|8|1905
C00255695|03142017|140|1|140
C00255695|03152017|175|10|5690
C00255695|03162017|250|6|1705
C00255695|03172017|100|9|1325
C00255695|03202017|250|11|17710
C00255695|03212017|525|2|1050
C00255695|03222017|825|2|1650
C00255695|03232017|300|9|3930
C00255695|03242017|83|6|600
C00255695|03272017|65|9|3090
C00255695|03282017|5025|2|10050
C00255695|03292017|250|3|600
C00255695|03302017|100|3|650
C00255695|03312017|155|4|835
C00255752|03012017|83|21|2836
C00255752|03022017|92|14|2981
C00255752|03032017|83|5|340
C00255752|03042017|83|3|249
C00255752|03052017|83|8|1248
C00255752|03062017|83|7|915
C00255752|03072017|83|2|166
C00255752|03082017|83|6|1415
C00255752|03092017|83|6|498
C00255752|03102017|83|4|349
